"id","dataset_version","observation_text","age_group","setting","antecedent","behavior","consequence","consequence_present","possible_trigger","emotion_context","caregiver_response","suggested_followup_question","general_support_idea","category","risk_level","difficulty_level","ambiguity_level","split","synthetic_flag","review_status"
"398","v2","Child started jumping on the bed after being told it was time to sleep.","3-5","home","Told it was bedtime.","Child began jumping on the bed vigorously.","No consequence noted","no","Tiredness","Playful","Gently reminded to stay on the bed.","What do you think makes bedtime hard?","Try creating a bedtime routine together.","bedtime resistance","low","easy","low","train","yes","draft"
"399","v2","Child refused to put on pajamas after storytime.","3-5","home","Finished reading a story.","Child ran around the room without pajamas on.","Child eventually put on pajamas after a fun game of chase.","yes","Desire to play","Excited","Played along and made it a game.","How can we make pajamas more fun?","Consider using a rewards chart for getting ready.","bedtime resistance","low","medium","medium","train","yes","draft"
"400","v2","Child delayed going to bed by asking for a drink of water.","6-8","home","Told it was time to sleep.","Child kept asking for more water repeatedly.","Child settled down after being allowed a small drink.","yes","Thirst","Calm","Gave a small drink and encouraged bedtime.","What other things might help them wind down?","Establish a set bedtime routine with limited distractions.","bedtime resistance","low","medium","low","train","yes","draft"
"401","v2","Child started playing with toys instead of getting ready for bed.","6-8","home","Informed it was time to sleep.","Child ignored the request and continued playing.","Child went to bed after the toys were put away and a story was read.","yes","Interest in play","Engaged","Read a quick story to transition to bedtime.","What types of activities help calm them at night?","Try a quiet time activity before bed.","bedtime resistance","low","medium","low","train","yes","draft"
"402","v2","Child suddenly refused to go to bed after lights out.","9-12","home","Turned off the lights for bedtime.","Child shouted and insisted on staying up longer.","No consequence noted","no","Fear of missing out","Stubborn","Reassured them about the morning.","How can we encourage a smoother end to the day?","Discuss plans for the next day during bedtime.","bedtime resistance","moderate","medium","medium","train","yes","draft"
"403","v2","Child started negotiating bedtime by asking for extra screen time.","6-8","home","Announced it was bedtime.","Child tried to bargain for more time on the tablet.","Child accepted the earlier bedtime offer with a promise of screen time tomorrow.","yes","Desire for screen time","Negotiating","Set clear limits on screens before bedtime.","How can we reduce screen time struggles?","Introduce a timer for screen use in the evening.","bedtime resistance","moderate","medium","medium","train","yes","draft"
"404","v2","Child left their room and wandered around the house after bedtime.","9-12","home","Told it was bedtime and lights out.","Child roamed around, checking other rooms.","No consequence noted","no","Curiosity","Wandering","Gently guided them back to bed without confrontation.","What challenges do they face settling down at night?","Create a calm and inviting sleep environment.","bedtime resistance","moderate","complex","medium","train","yes","draft"
"405","v2","Child climbed onto a shelf to reach a toy after being told it was bedtime.","9-12","home","Informed child it was time for bed.","Child climbed up dangerously high to get a toy.","Child was safely brought down after expressing concern.","yes","Desire to play","Worried","Redirected to safer activities before bed.","How can we ensure a safe bedtime routine?","Remove distracting toys from the bedroom at night.","bedtime resistance","high","complex","medium","train","yes","draft"
"406","v2","Child began arguing about bedtime in the middle of a game.","6-8","home","Stopped a fun activity for bedtime.","Child insisted on finishing the game first.","Child agreed to continue the game tomorrow after bedtime was established.","yes","Enjoyment of the game","Frustration","Offered to play again tomorrow.","What motivates them to cooperate at bedtime?","Use a visual countdown for ending activities.","bedtime resistance","moderate","medium","medium","train","yes","draft"
"407","v2","Child threw a pillow when told it was time to sleep.","3-5","home","Announced it was bedtime.","Child threw a pillow in protest.","Child calmed down after a hug and was ready for bed.","yes","Frustration","Upset","Gave comfort and reassurance.","What do you notice about their reactions at bedtime?","Practice deep breathing exercises together.","bedtime resistance","low","medium","high","train","yes","draft"
"408","v2","Child loudly protested bedtime after reading time.","3-5","relative-home","Finished reading a story.","Child yelled they wanted to keep reading.","No consequence noted","no","Desire to continue reading","Disappointed","Explained bedtime was necessary for energy.","What stories do they enjoy before bed?","Rotate story choices to keep them engaged.","bedtime resistance","low","easy","low","train","yes","draft"
"409","v2","Child stood in front of the door, refusing to stay in their room after bedtime.","6-8","home","Closed the door to help them settle.","Child kept opening the door and standing in the hallway.","Child returned to bed after a conversation about safety.","yes","Need for reassurance","Uncertain","Talked about the importance of safety in their room.","How can we create a cozier sleeping space?","Offer a comforting item like a nightlight or stuffed animal.","bedtime resistance","moderate","complex","medium","train","yes","draft"
"410","v2","Child hid under the bed after being told to go to sleep.","6-8","home","Told them it was time to sleep.","Child crawled under the bed and refused to come out.","Child eventually came out after a gentle coaxing.","yes","Playfulness","Whimsical","Made a fun game out of getting ready for bed.","What games do they like to play before sleeping?","Introduce more playful elements into the evening routine.","bedtime resistance","moderate","medium","low","train","yes","draft"
