"id","dataset_version","observation_text","age_group","setting","antecedent","behavior","consequence","consequence_present","possible_trigger","emotion_context","caregiver_response","suggested_followup_question","general_support_idea","category","risk_level","difficulty_level","ambiguity_level","split","synthetic_flag","review_status"
"523","v2","Child was asked to put away toys after playtime.","3-5","home","Playtime ended","Child ignored the request and continued playing with the blocks.","No consequence noted","no","Transition from play to clean-up","Neutral","Gently reminded the child again to help clean up.","What can I do to make clean-up more fun?","Using a timer to make clean-up a game can help.","classroom attention","low","easy","low","train","yes","draft"
"524","v2","Child was excited to go outside for recess.","6-8","school-classroom","Recess was announced","Child ran to the door but stopped to look back at the teacher.","No consequence noted","no","Excitement about recess","Happy","Encouraged the child to run outside with friends.","How can we encourage teamwork during recess?","Incorporating group games can enhance social interactions.","classroom attention","low","easy","low","train","yes","draft"
"525","v2","Child was working on a group project.","6-8","school-classroom","Group work time","Child began talking to a peer about a different subject.","No consequence noted","no","Curiosity about a different topic","Engaged","Redirected the child back to the project.","What strategies can help maintain focus on group tasks?","Using visual reminders can help keep everyone on track.","classroom attention","low","medium","medium","train","yes","draft"
"526","v2","Child was playing on the swings at the park.","6-8","school-playground","Playing on the swings","Child started to swing higher and higher, laughing loudly.","No consequence noted","no","Enjoyment of swinging","Happy","Supervised closely to ensure safety while swinging.","What other safe activities can we explore at the park?","Setting boundaries for safe play areas can help ensure safety.","classroom attention","low","easy","low","train","yes","draft"
"527","v2","Child was asked to line up for the bus.","9-12","school-classroom","End of the school day","Child started chatting with friends instead of lining up.","No consequence noted","no","Desire to socialize","Patient","Reminded the child to line up with peers.","How can we encourage prompt responses to transitions?","Using signals or cues can help signal transitions better.","classroom attention","low","medium","medium","train","yes","draft"
"528","v2","Child was given a new book to read.","9-12","school-classroom","Reading time started","Child flipped through the book without reading.","No consequence noted","no","Interest in illustrations","Encouraging","Asked if the child wanted to read together.","How can we foster a love for reading?","Choosing books that match interests can spark engagement.","classroom attention","low","medium","medium","train","yes","draft"
"530","v2","Child was at the park.","3-5","outdoor","Playing with friends","Child wandered away from the play area towards the street.","Child was called back to the playground.","yes","Curiosity about exploring","Concerned","Explained the importance of staying safe in the playground.","What can we do to make outdoor playtime safer?","Establishing clear boundaries can help children understand safe areas.","classroom attention","high","complex","high","validation","yes","draft"
"531","v2","Child was playing a game at home.","6-8","home","Game time","Child suddenly shouted in frustration at losing.","Child took a deep breath and chose to play again.","yes","Frustration over competition","Supportive","Encouraged the child to try again and praised their efforts.","How can we teach healthy competition?","Modeling positive responses can promote resilience.","classroom attention","moderate","medium","medium","train","yes","draft"
"532","v2","Child was having a snack before dinner.","3-5","home","Snack time","Child threw the snack on the ground in frustration.","Child helped clean up the mess without being asked.","yes","Unexpected change in snack","Impressed","Praised the child for cleaning up.","What are effective ways to manage snack times?","Keeping snacks simple and consistent can help.","classroom attention","low","medium","low","train","yes","draft"
"533","v2","Child was at a relative's home.","9-12","relative-home","Family gathering","Child refused to greet relatives and stayed in a corner.","Child eventually approached relatives after encouragement.","yes","Social pressure from visitors","Supportive","Gently encouraged the child to say hello.","How can we help children engage in social situations?","Practicing greeting scenarios at home can build confidence.","classroom attention","moderate","medium","medium","train","yes","draft"
"534","v2","Child was outside during playtime.","6-8","outdoor","Outdoor play","Child started climbing a tree.","Child climbed to a safe height and was asked to come down.","yes","Desire for adventure","Calm","Requested the child to come down safely.","What can we do to encourage safe exploration?","Suggesting safe activities can keep children engaged in exploration.","classroom attention","high","complex","high","validation","yes","draft"
"535","v2","Child was given art supplies to use at home.","3-5","home","Art time","Child began mixing all the colors together.","Child noticed the colors created brown and started laughing.","yes","Curiosity about colors","Delighted","Encouraged continued exploration of colors.","How can we promote creativity through play?","Offering various materials can enhance creative expression.","classroom attention","low","easy","low","train","yes","draft"
"536","v2","Child was waiting for food at a restaurant.","6-8","public-restaurant","Waiting for food","Child started to fidget in the chair and look around.","Child began to draw on the paper at the table.","yes","Boredom from waiting","Engaged","Provided extra paper for drawing.","What can we do to keep kids engaged while waiting?","Bringing activities from home can help during waits.","classroom attention","low","medium","medium","train","yes","draft"
"537","v2","Child was at a family gathering.","9-12","relative-home","Family gathering","Child saw a group of cousins playing a game.","Child ran over to join them and started playing along.","no consequence noted","no","Desire to socialize","Happy","Joined the group to engage.","What activities can enhance social bonding?, Organizing games can foster connections between family members.","classroom attention","low","medium","low","train","yes","draft"
