"id","dataset_version","observation_text","age_group","setting","antecedent","behavior","consequence","consequence_present","possible_trigger","emotion_context","caregiver_response","suggested_followup_question","general_support_idea","category","risk_level","difficulty_level","ambiguity_level","split","synthetic_flag","review_status"
"573","v2","Child was asked to help clean up toys after playtime.","3-5","home","Child finished playing with toys.","Child picked up one toy and then sat down.","No consequence noted","no","Transition to cleanup","Neutral","Caregiver encouraged more participation.","How can we make cleanup more fun for them?","Incorporate songs or games during cleanup time.","cleanup difficulty","low","easy","low","train","yes","draft"
"574","v2","Child was asked to put their shoes away before snack time.","6-8","school-classroom","Child had just finished recess.","Child put one shoe away but left the other on the floor.","No consequence noted","no","Transition to snack time","Neutral","Caregiver reminded to finish the task.","What strategies can help encourage completing tasks?","Use a checklist for responsibilities.","cleanup difficulty","low","medium","low","train","yes","draft"
"575","v2","Child was asked to help set the table for lunch.","6-8","home","Child was excited about lunch.","Child set one plate and then got distracted by a toy.","No consequence noted","no","Excitement about food","Happy","Caregiver redirected attention to the table.","How can I keep them focused on tasks?","Use timers to add a fun element to tasks.","cleanup difficulty","low","medium","low","train","yes","draft"
"576","v2","Child was asked to clean up their art supplies after finishing a project.","9-12","home","Child was engrossed in painting.","Child started cleaning but then decided to draw instead.","No consequence noted","no","Interest in art","Engaged","Caregiver encouraged refocusing on cleanup.","What can motivate them to finish cleaning up?","Make cleanup part of the art process.","cleanup difficulty","low","medium","low","train","yes","draft"
"577","v2","Child was asked to put their books back on the shelf after reading.","6-8","school-classroom","Child had just finished reading a book.","Child placed a few books on the shelf but left some on the floor.","No consequence noted","no","Completion of reading","Satisfied","Caregiver prompted to finish the job.","What methods can help them remember to organize?","Create a routine for tidying up after activities.","cleanup difficulty","low","medium","low","train","yes","draft"
"593","v2","Child was asked to help clean up after snack time. They pushed the chair instead of picking up the crumbs.","3-5","home","Snack time was ending.","Child pushed the chair across the floor.","Child noticed they could reach the toy on the shelf by standing on the chair.","yes","Desire to play with the toy instead of cleaning.","Excited to see the toy.","Encouraged them to come down safely.","What do you think would help make cleanup easier next time?","Offering fun cleanup songs or games could help make it enjoyable.","cleanup difficulty","low","medium","medium","train","yes","draft"
"594","v2","Child was playing outside and was asked to come inside. They kept running around the yard.","9-12","outdoor","Transitioning from outdoor play to indoor activities.","Child ignored the request and continued playing.","Child stopped running when a friend called them to join a game.","yes","Desire to continue playing with friends.","Happy to play with friends.","Joined in the game but eventually came inside when everyone did.","How can I help them transition from outdoor to indoor play more smoothly?","Creating a routine for transitions can help children understand what's expected.","cleanup difficulty","moderate","medium","low","train","yes","draft"
"595","v2","Child was asked to help pick up toys in the living room. They picked up a few toys but started playing with them instead.","6-8","home","Toys were scattered around the living room after playtime.","Child started playing with the toys instead of putting them away.","Child ended up reading a book on the floor instead of helping.","yes","Curiosity about the toys.","Distraction by the toys.","Suggested they pick up one toy before they could play with it.","What strategies can I use to keep them focused on the cleanup task?","Setting a timer for cleanup can create a sense of urgency.","cleanup difficulty","low","medium","medium","train","yes","draft"
"596","v2","Child was in a crowded store and refused to hold the caregiver's hand while walking through the aisles.","6-8","public-store","Busy environment with many people around.","Child suddenly let go of the caregiver's hand and ran ahead.","Child bumped into a display and startled, then returned to the caregiver.","yes","Excitement about the store environment.","Feeling overwhelmed in a crowded space.","Reassured them and held their hand tighter until they felt secure.","What can I do to help them feel safe in busy places?","Practicing holding hands in quieter settings can build comfort.","cleanup difficulty","high","complex","high","validation","yes","draft"
"597","v2","Child was asked to help clean up after arts and crafts. They locked themselves in the bathroom instead.","9-12","home","Cleanup time after crafting.","Child locked the door and refused to come out when asked.","Child eventually came out after a few minutes and apologized.","no","Desire for quiet time or to avoid cleanup.","Overwhelmed by the mess.","Checked the door and talked calmly about the cleanup.","How can I encourage them to participate in cleanup without feeling overwhelmed?","Offering choices in cleanup tasks may help them feel more in control.","cleanup difficulty","moderate","complex","medium","test","yes","draft"
