"id","dataset_version","observation_text","age_group","setting","antecedent","behavior","consequence","consequence_present","possible_trigger","emotion_context","caregiver_response","suggested_followup_question","general_support_idea","category","risk_level","difficulty_level","ambiguity_level","split","synthetic_flag","review_status"
"373","v2","Child became frustrated while trying to complete a math worksheet at home. Child slammed the pencil down on the table.","6-8","home","Child was asked to finish homework before playtime.","Child slammed the pencil down on the table.","No consequence noted","no","Homework demands","Frustration","Caregiver encouraged to take a break.","What do you think would help make homework easier?","Try breaking the work into smaller parts.","homework frustration","low","medium","low","train","yes","draft"
"374","v2","While at school, child struggled with a reading assignment. Child folded the paper in half and refused to continue.","6-8","school-classroom","Child was given a reading assignment that seemed difficult.","Child folded the paper in half and refused to continue.","Child later asked for help from the teacher after a few minutes.","yes","Reading difficulty","Frustration","Caregiver advised to talk to the teacher.","What reading strategies work best for you?","Consider using visuals or fun reading games.","homework frustration","moderate","medium","medium","train","yes","draft"
"375","v2","During homework time at home, child expressed frustration when asked to write a paragraph about their favorite toy.","9-12","home","Child was reminded to start homework.","Child groaned loudly and pushed the notebook aside.","No consequence noted","no","Writing task","Frustration","Caregiver suggested to start with a drawing first.","How can we make this writing task more fun?","Try using a graphic organizer for ideas.","homework frustration","low","easy","low","train","yes","draft"
"376","v2","At the playground, child became upset when the group activity required sharing the swings, leading to yelling.","6-8","school-playground","Child wanted to play alone on the swing.","Child yelled and stomped their feet when asked to share.","No consequence noted","no","Social interaction","Frustration","Caregiver reminded to take turns.","What do you think about sharing with others?","Discuss the benefits of teamwork.","homework frustration","low","medium","low","train","yes","draft"
"377","v2","Child refused to start a homework assignment at the relative's home, claiming it was too boring.","9-12","relative-home","Child was given homework to do after dinner.","Child crossed their arms and said, 'I won't do it!'","No consequence noted","no","Boredom with task","Frustration","Caregiver offered to help pick a fun subject.","What would make this assignment interesting to you?","Encourage using creative approaches to assignments.","homework frustration","low","medium","medium","train","yes","draft"
"378","v2","While at the store, the child became frustrated when asked to wait while the caregiver looked for items, leading to whining.","3-5","public-store","Child was asked to be patient in the store.","Child started to whine loudly and tug on the caregiver's shirt.","No consequence noted","no","Waiting","Frustration","Caregiver acknowledged the wait and offered a distraction.","What can we do to pass the time while we wait?","Use a timer to show how long waiting will be.","homework frustration","low","easy","low","train","yes","draft"
"379","v2","At school, child struggled to follow along in class and started doodling instead of writing notes.","9-12","school-classroom","Child was confused by the lesson.","Child doodled on their paper and ignored the teacher.","Child later asked for clarification when approached.","yes","Confusion in class","Frustration","Caregiver suggested meeting with the teacher for help.","What do you think would help you focus better?","Encourage questions during the lesson.","homework frustration","moderate","medium","medium","train","yes","draft"
"380","v2","While outside, child refused to go back inside after being called, running away instead.","3-5","outdoor","Child was asked to come inside for dinner.","Child ran away and hid behind a tree.","Child eventually returned after a few minutes of searching.","yes","Transition time","Concern","Caregiver called out with a calm voice.","What can we do to make going inside easier?","Discuss a fun inside activity as a reward.","homework frustration","high","medium","high","validation","yes","draft"
"381","v2","During homework, child struggled with math problems and then threw their pencil on the floor in frustration.","6-8","home","Child faced challenging math problems.","Child threw the pencil onto the floor.","Child picked up the pencil and asked for help shortly after.","yes","Difficulty with math","Frustration","Caregiver offered to work through the problems together.","What part of the math problem is tricky for you?","Use hands-on tools for math practice.","homework frustration","moderate","complex","medium","train","yes","draft"
"382","v2","Child expressed frustration at daycare when another child wanted to play with the same toy, leading to a tantrum.","3-5","daycare","Child was sharing toys during playtime.","Child yelled and knocked over blocks in anger.","No consequence noted","no","Sharing conflict","Frustration","Caregiver encouraged sharing and tried to redirect.","How can we resolve toy sharing issues?","Role-play sharing scenarios.","homework frustration","low","medium","high","train","yes","draft"
