"id","dataset_version","observation_text","age_group","setting","antecedent","behavior","consequence","consequence_present","possible_trigger","emotion_context","caregiver_response","suggested_followup_question","general_support_idea","category","risk_level","difficulty_level","ambiguity_level","split","synthetic_flag","review_status"
"623","v2","Child was waiting with family at the grocery store entrance.","3-5","public-store","Seeing many people in line.","Child started to jump and squeal loudly.","No consequence noted","no","Crowded environment","Excited","Caregiver reminded child to use an inside voice.","What activities do they enjoy while waiting?","Consider using visuals to explain waiting times.","public place overload","low","easy","low","train","yes","draft"
"624","v2","Child was playing at the park when it started to rain.","6-8","outdoor","Weather changed unexpectedly.","Child ran to a nearby shelter and hid under it.","No consequence noted","no","Sudden weather change","Surprised","Caregiver joined child under the shelter.","How does your child feel about rainy weather?","Encourage discussions about changes in plans.","public place overload","low","medium","low","train","yes","draft"
"625","v2","Child was at a busy restaurant for dinner.","9-12","public-restaurant","Noise from other tables was loud.","Child began to cover their ears and frown.","No consequence noted","no","Loud environment","Overwhelmed","Caregiver offered child a distraction, like drawing.","What can help your child feel more comfortable in busy places?","Provide noise-canceling headphones or earplugs.","public place overload","low","medium","medium","train","yes","draft"
"626","v2","Child was at the playground during a birthday party.","6-8","school-playground","Many children were playing and running around.","Child stood still and watched without joining in.","Child decided to sit on a bench and observe.","yes","Overstimulation from other children","Shy","Caregiver encouraged child to join the fun.","What activities do they feel comfortable joining?","Offer choices of small group games.","public place overload","moderate","medium","medium","train","yes","draft"
"628","v2","Child was at a family gathering.","9-12","relative-home","Many relatives were talking and moving around.","Child began to walk around but kept looking back at caregiver.","Child finally sat down near caregiver with a book.","yes","Social anxiety","Nervous","Caregiver offered a book to read together.","What are their favorite topics to read about?","Create quiet spaces during gatherings.","public place overload","low","medium","medium","train","yes","draft"
"629","v2","Child was at a busy bus station.","6-8","public-transport","Waiting for the bus took longer than expected.","Child started to pace and look around anxiously.","No consequence noted","no","Delays in schedule","Impatient","Caregiver suggested playing a game together.","What games do they like to play while waiting?","Bring along activities for waiting times.","public place overload","low","medium","high","validation","yes","draft"
"630","v2","Child was at a local fair.","6-8","other-public","Exciting rides and games caught their attention.","Child tried to run toward the rides without looking back.","Caregiver quickly grabbed child’s hand to guide them.","yes","Excitement over rides","Carefree","Caregiver explained the need to stay close.","What safety rules can help in crowded places?","Discuss boundaries before entering busy areas.","public place overload","high","medium","high","validation","yes","draft"
"632","v2","Child was playing outside during a family picnic.","3-5","outdoor","Many children were running around on the grass.","Child started to cry and refused to play.","Child sat down quietly next to caregiver.","yes","Too much noise around","Overwhelmed","Caregiver offered to read a story together.","What calming activities can we do outside?","Identify calming spots during outings.","public place overload","low","easy","high","test","yes","draft"
"634","v2","Child was in a packed elevator.","6-8","public-transport","Entering the elevator with many people.","Child started to fidget and look around nervously.","No consequence noted","no","Enclosed space with many people","Uncomfortable","Caregiver reassured child it was okay.","How can we help them feel safe in small spaces?","Practice using elevators at less busy times.","public place overload","low","medium","high","test","yes","draft"
"636","v2","Child was waiting for a train.","9-12","public-transport","The train was delayed and many people were waiting.","Child started pacing back and forth with a worried look.","No consequence noted","no","Frustration with delays","Impatient","Caregiver encouraged using phones for games.","What games do they like on a train?","Prepare for delays with activities.","public place overload","low","medium","medium","train","yes","draft"
"643","v2","Child began spinning around in the middle of the public store after seeing bright lights.","3-5","public-store","Child was excited by the holiday decorations.","Child spun continuously while laughing loudly and attracting attention.","No consequence noted","no","Bright lights in the store","Playful","Caregiver gently guided child to a quieter aisle.","What activities do they enjoy when excited?","Consider creating a calm-down plan for busy environments.","public place overload","low","easy","low","train","yes","draft"
"644","v2","Child covered their ears while standing in the crowded restaurant during a busy lunch hour.","6-8","public-restaurant","Family arrived at the restaurant during peak hours.","Child covered ears tightly and began to fidget in their seat.","Child asked to leave the restaurant and go for a walk outside.","yes","Loud conversations and noise in the restaurant","Overwhelmed","Caregiver acknowledged the noise and suggested a break outside.","How do they usually react to loud environments?","Explore ways to prepare for busy outings.","public place overload","moderate","medium","medium","train","yes","draft"
"645","v2","Child suddenly ran away from the caregiver in a busy park to chase a butterfly.","9-12","outdoor","Family was enjoying a day at the park with many other visitors.","Child dashed off without warning, excited about the butterfly.","Caregiver called the child's name and the child returned quickly, laughing.","yes","Sighting of a butterfly nearby","Excited","Caregiver reminded child about staying close in crowded areas.","What strategies can help them stay nearby?","Discuss safety rules in public spaces.","public place overload","moderate","medium","medium","validation","yes","draft"
"646","v2","Child climbed to the top of a play structure during a crowded outdoor event.","6-8","other-public","Child saw other children climbing and became eager to join.","Child reached the top and waved to friends below, appearing proud.","No consequence noted","no","Seeing other kids play","Excited","Caregiver encouraged child to come down for a break.","What activities can we do to gradually build confidence?","Encourage safe climbing with supervision.","public place overload","high","complex","high","test","yes","draft"
"647","v2","Child refused to leave a busy train station after multiple requests from the caregiver.","9-12","public-transport","Child wanted to stay and watch the trains.","Child sat down on the floor and ignored requests, causing concern.","Caregiver had to physically lift child to exit the area.","yes","Many trains arriving and departing","Stubborn","Caregiver calmly explained the need to leave for safety.","How do they typically respond to transitions?","Practice exit strategies in busy places.","public place overload","high","complex","high","test","yes","draft"
