"id","dataset_version","observation_text","age_group","setting","antecedent","behavior","consequence","consequence_present","possible_trigger","emotion_context","caregiver_response","suggested_followup_question","general_support_idea","category","risk_level","difficulty_level","ambiguity_level","split","synthetic_flag","review_status"
"498","v2","During playtime, two children wanted the same toy. Child shouted loudly and grabbed the toy first.","3-5","school-playground","Seeing another child with a toy they wanted","Child shouted and pulled the toy away from another child.","No consequence noted","no","Desire for the toy","Frustration","Caregiver praised sharing next time.","How can we encourage turn-taking?","Model sharing and taking turns during play.","social conflict","low","easy","low","train","yes","draft"
"499","v2","At the daycare, child refused to share crayons with a friend during art time.","3-5","daycare","Friend asked to use a crayon.","Child crossed their arms and said 'No!'","Child eventually shared after caregiver encouraged.","yes","Desire to keep crayons","Defiance","Caregiver modeled sharing by using one crayon together.","What strategies can we use to encourage sharing?","Use art activities that require collaboration.","social conflict","low","medium","medium","train","yes","draft"
"500","v2","In the classroom, child interrupted a lesson by talking over the teacher.","6-8","school-classroom","Teacher started explaining a new game.","Child raised their hand but spoke out loud before being called on.","No consequence noted","no","Excitement about the game","Eagerness","Caregiver reminded about waiting for a turn to speak.","What could help them remember to wait their turn?","Practice patience through games that require taking turns.","social conflict","low","medium","medium","train","yes","draft"
"501","v2","At the playground, child refused to let another child go down the slide first.","6-8","school-playground","Another child approached the slide.","Child blocked the slide with their body.","No consequence noted","no","Desire to be first","Possessiveness","Caregiver suggested taking turns on the slide.","How can we encourage patience on the playground?","Use a timer for turn-taking on slides and swings.","social conflict","low","medium","medium","train","yes","draft"
"502","v2","In a public restaurant, child argued with siblings over who would sit where at the table.","6-8","public-restaurant","Family was getting seated and choosing spots.","Child insisted on sitting in the middle seat.","Child sat down after parents decided seating order.","yes","Desire for a specific seat","Discontent","Caregiver explained the importance of sharing and taking turns.","How can we make seating decisions easier?","Create a seating chart for family meals.","social conflict","moderate","medium","medium","train","yes","draft"
"503","v2","At the store, child pushed another child while trying to reach a toy.","6-8","public-store","Child saw a toy on the shelf.","Child shoved another child aside to grab the toy.","No consequence noted","no","Excitement about the toy","Impatience","Caregiver reminded to be gentle and wait.","What can we do to encourage kindness in stores?","Role-play scenarios that involve waiting and sharing.","social conflict","low","medium","medium","train","yes","draft"
"504","v2","During a family gathering, child started arguing about a game and refused to play anymore.","9-12","relative-home","Family suggested playing a board game together.","Child yelled, 'I don't want to play with you!'","Child left the room to play with another toy.","yes","Disagreement over game rules","Irritation","Caregiver encouraged them to talk about what bothered them.","What could help them express their feelings better?","Encourage open dialogue about feelings during play.","social conflict","moderate","medium","high","validation","yes","draft"
"506","v2","At the playground, child refused to let others join in their game, insisting it was only for them.","9-12","school-playground","New kids approached wanting to play.","Child told them they couldn't join.","No consequence noted","no","Feeling protective of the game","Stubbornness","Caregiver explained how games are more fun with friends.","What could be done to include others?","Encourage collaborative games that require more players.","social conflict","low","medium","medium","train","yes","draft"
"507","v2","In a public transport, child attempted to take a toy from another child.","6-8","public-transport","Child noticed another child playing with a toy.","Child reached out and tried to grab the toy.","No consequence noted","no","Desire for the toy","Curiosity","Caregiver explained the importance of asking before taking.","How can we encourage polite behavior in public?","Set up scenarios to practice asking for toys.","social conflict","low","medium","low","train","yes","draft"
"508","v2","While playing outside, child refused to let a friend use their ball during a game.","6-8","outdoor","Friend asked to borrow the ball for a moment.","Child held the ball tightly and said no.","No consequence noted","no","Desire to keep the ball","Possessiveness","Caregiver encouraged sharing and taking turns with the ball.","What strategies can we use to encourage sharing toys?","Create a toy-sharing schedule for outdoor play.","social conflict","low","easy","low","train","yes","draft"
